日期,市場,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
104/12/01,648 西螺鎮,LL1 茼蒿  ,82.5,69.8,40.0,65.9,7501.0
104/12/02,648 西螺鎮,LL1 茼蒿  ,82.5,69.2,40.0,65.7,7793.0
104/12/03,648 西螺鎮,LL1 茼蒿  ,82.5,70.0,40.0,66.1,7111.0
104/12/04,648 西螺鎮,LL1 茼蒿  ,80.0,64.8,35.0,61.9,7284.0
104/12/05,648 西螺鎮,LL1 茼蒿  ,75.0,59.4,30.0,56.7,8978.0
104/12/07,648 西螺鎮,LL1 茼蒿  ,75.0,59.5,30.0,56.6,9469.0
104/12/08,648 西螺鎮,LL1 茼蒿  ,75.0,59.2,30.0,56.5,8256.0
104/12/09,648 西螺鎮,LL1 茼蒿  ,75.0,59.6,30.0,56.7,8327.0
104/12/10,648 西螺鎮,LL1 茼蒿  ,75.0,59.4,30.0,56.7,7703.0
104/12/11,648 西螺鎮,LL1 茼蒿  ,65.0,49.8,30.0,48.9,7263.0
104/12/12,648 西螺鎮,LL1 茼蒿  ,59.9,44.9,25.0,43.9,10303.0
104/12/14,648 西螺鎮,LL1 茼蒿  ,44.8,34.9,20.0,33.9,16586.0
104/12/15,648 西螺鎮,LL1 茼蒿  ,42.5,32.5,20.0,32.0,14415.0
104/12/16,648 西螺鎮,LL1 茼蒿  ,39.9,30.0,20.0,29.9,15314.0
104/12/17,648 西螺鎮,LL1 茼蒿  ,39.6,30.0,20.0,30.1,14397.0
104/12/18,648 西螺鎮,LL1 茼蒿  ,46.7,34.8,25.0,35.3,12264.0
104/12/19,648 西螺鎮,LL1 茼蒿  ,55.0,44.7,25.0,42.8,14105.0
104/12/21,648 西螺鎮,LL1 茼蒿  ,55.0,44.5,25.0,42.7,21862.0
104/12/22,648 西螺鎮,LL1 茼蒿  ,54.9,44.6,25.0,42.8,17717.0
104/12/23,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,25.0,39.0,16817.0
104/12/24,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,25.0,39.0,13043.0
104/12/25,648 西螺鎮,LL1 茼蒿  ,44.7,35.0,20.0,33.9,13694.0
104/12/26,648 西螺鎮,LL1 茼蒿  ,44.6,34.9,20.0,34.0,14918.0
104/12/28,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,20.0,29.9,18679.0
104/12/29,648 西螺鎮,LL1 茼蒿  ,40.0,29.9,20.0,29.9,15074.0
104/12/30,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,20.0,30.0,13751.0
104/12/31,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,10754.0
105/01/01,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.9,9372.0
105/01/02,648 西螺鎮,LL1 茼蒿  ,60.0,49.9,30.0,47.8,10005.0
105/01/04,648 西螺鎮,LL1 茼蒿  ,60.0,49.9,30.0,47.8,12331.0
105/01/05,648 西螺鎮,LL1 茼蒿  ,55.0,44.7,25.0,42.8,10996.0
105/01/06,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.8,12100.0
105/01/07,648 西螺鎮,LL1 茼蒿  ,44.8,34.8,20.0,33.9,13485.0
105/01/08,648 西螺鎮,LL1 茼蒿  ,42.0,30.0,15.0,29.5,13662.0
105/01/09,648 西螺鎮,LL1 茼蒿  ,42.0,29.9,15.0,29.4,14286.0
105/01/11,648 西螺鎮,LL1 茼蒿  ,42.0,29.8,15.0,29.3,12512.0
105/01/12,648 西螺鎮,LL1 茼蒿  ,40.0,29.7,15.0,28.9,9844.0
105/01/13,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,10617.0
105/01/14,648 西螺鎮,LL1 茼蒿  ,44.9,34.3,15.0,32.7,10558.0
105/01/15,648 西螺鎮,LL1 茼蒿  ,49.9,34.6,15.0,33.8,9504.0
105/01/16,648 西螺鎮,LL1 茼蒿  ,49.8,34.6,15.0,33.8,10304.0
105/01/18,648 西螺鎮,LL1 茼蒿  ,49.5,34.7,15.0,33.9,11452.0
105/01/19,648 西螺鎮,LL1 茼蒿  ,52.4,34.6,15.0,34.3,10502.0
105/01/20,648 西螺鎮,LL1 茼蒿  ,57.4,39.7,20.0,39.3,9715.0
105/01/21,648 西螺鎮,LL1 茼蒿  ,72.4,59.5,30.0,56.1,8032.0
105/01/22,648 西螺鎮,LL1 茼蒿  ,77.4,61.7,34.9,59.4,7775.0
105/01/23,648 西螺鎮,LL1 茼蒿  ,90.0,74.5,35.0,69.8,8331.0
105/01/25,648 西螺鎮,LL1 茼蒿  ,100.0,79.7,49.9,77.7,7448.0
105/01/26,648 西螺鎮,LL1 茼蒿  ,120.0,89.2,50.0,87.5,6886.0
105/01/27,648 西螺鎮,LL1 茼蒿  ,120.0,89.7,50.0,87.7,7602.0
105/01/28,648 西螺鎮,LL1 茼蒿  ,119.9,79.4,40.0,79.4,7242.0
105/01/29,648 西螺鎮,LL1 茼蒿  ,104.9,69.5,30.0,68.7,6837.0
105/01/30,648 西螺鎮,LL1 茼蒿  ,90.0,69.3,30.0,65.5,7100.0
105/02/01,648 西螺鎮,LL1 茼蒿  ,89.7,68.8,30.0,65.5,8528.0
105/02/02,648 西螺鎮,LL1 茼蒿  ,80.0,59.8,20.0,56.0,7942.0
105/02/03,648 西螺鎮,LL1 茼蒿  ,85.0,64.3,25.0,60.6,7695.0
105/02/04,648 西螺鎮,LL1 茼蒿  ,85.0,63.8,25.0,60.4,8590.0
105/02/05,648 西螺鎮,LL1 茼蒿  ,94.9,74.3,30.0,69.3,10190.0
105/02/06,648 西螺鎮,LL1 茼蒿  ,100.0,74.6,30.0,70.6,8028.0
105/02/12,648 西螺鎮,LL1 茼蒿  ,100.0,74.5,30.0,70.6,7657.0
105/02/13,648 西螺鎮,LL1 茼蒿  ,100.0,74.5,30.0,70.7,10651.0
105/02/15,648 西螺鎮,LL1 茼蒿  ,90.0,69.7,30.0,65.8,12980.0
105/02/16,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,30.0,65.8,11018.0
105/02/17,648 西螺鎮,LL1 茼蒿  ,90.0,69.4,30.0,65.7,10713.0
105/02/18,648 西螺鎮,LL1 茼蒿  ,83.9,64.4,30.0,61.5,10154.0
105/02/19,648 西螺鎮,LL1 茼蒿  ,74.6,54.7,25.0,53.0,10531.0
105/02/20,648 西螺鎮,LL1 茼蒿  ,74.9,54.8,25.0,52.9,11912.0
105/02/22,648 西螺鎮,LL1 茼蒿  ,74.7,54.4,25.0,52.7,8461.0
105/02/23,648 西螺鎮,LL1 茼蒿  ,67.3,49.6,20.0,47.5,11962.0
105/02/24,648 西螺鎮,LL1 茼蒿  ,67.2,49.9,20.0,47.5,12237.0
105/02/25,648 西螺鎮,LL1 茼蒿  ,59.8,44.6,20.0,42.8,12014.0
105/02/26,648 西螺鎮,LL1 茼蒿  ,54.8,40.0,20.0,39.1,12422.0
105/02/27,648 西螺鎮,LL1 茼蒿  ,49.9,34.9,20.0,35.0,13353.0
105/02/29,648 西螺鎮,LL1 茼蒿  ,39.9,30.0,15.0,29.2,14396.0
105/03/01,648 西螺鎮,LL1 茼蒿  ,39.8,29.8,15.0,28.7,12424.0
105/03/02,648 西螺鎮,LL1 茼蒿  ,36.9,24.9,15.0,25.4,12576.0
105/03/03,648 西螺鎮,LL1 茼蒿  ,29.9,20.0,10.0,20.2,11455.0
105/03/04,648 西螺鎮,LL1 茼蒿  ,29.7,19.9,10.0,20.1,11849.0
105/03/05,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.0,12504.0
105/03/06,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,1030.0
105/03/07,648 西螺鎮,LL1 茼蒿  ,25.0,19.8,10.0,19.0,12584.0
105/03/08,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.7,11273.0
105/03/09,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.0,10586.0
105/03/10,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.1,9715.0
105/03/11,648 西螺鎮,LL1 茼蒿  ,30.0,19.9,10.0,19.9,8715.0
105/03/12,648 西螺鎮,LL1 茼蒿  ,30.0,19.7,10.0,19.9,9035.0
105/03/14,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,15.0,24.6,9657.0
105/03/15,648 西螺鎮,LL1 茼蒿  ,40.0,29.3,15.0,28.6,8589.0
105/03/16,648 西螺鎮,LL1 茼蒿  ,45.0,34.3,20.0,33.5,7578.0
105/03/17,648 西螺鎮,LL1 茼蒿  ,45.0,34.6,20.0,33.4,7109.0
105/03/18,648 西螺鎮,LL1 茼蒿  ,45.0,34.9,20.0,34.0,6499.0
105/03/19,648 西螺鎮,LL1 茼蒿  ,48.8,34.7,20.0,34.8,5818.0
105/03/20,648 西螺鎮,LL1 茼蒿  ,50.0,35.0,20.0,35.0,210.0
105/03/21,648 西螺鎮,LL1 茼蒿  ,55.0,39.8,20.0,38.7,6461.0
105/03/22,648 西螺鎮,LL1 茼蒿  ,59.9,44.6,20.0,42.7,5889.0
105/03/23,648 西螺鎮,LL1 茼蒿  ,59.9,44.8,20.0,42.8,6226.0
105/03/24,648 西螺鎮,LL1 茼蒿  ,60.0,44.3,20.0,42.5,6012.0
105/03/25,648 西螺鎮,LL1 茼蒿  ,59.9,44.5,20.0,42.8,6380.0
105/03/26,648 西螺鎮,LL1 茼蒿  ,59.8,44.9,20.0,43.0,6530.0
105/03/28,648 西螺鎮,LL1 茼蒿  ,70.0,54.3,25.0,51.7,6809.0
105/03/29,648 西螺鎮,LL1 茼蒿  ,69.8,54.4,25.0,51.8,5961.0
105/03/30,648 西螺鎮,LL1 茼蒿  ,70.0,54.3,25.0,51.7,6109.0
105/03/31,648 西螺鎮,LL1 茼蒿  ,69.7,53.6,24.8,51.1,5129.0
105/04/01,648 西螺鎮,LL1 茼蒿  ,80.0,59.3,30.0,57.3,4034.0
105/04/02,648 西螺鎮,LL1 茼蒿  ,80.0,59.2,30.0,56.7,3676.0
105/04/03,648 西螺鎮,LL1 茼蒿  ,80.0,55.9,30.0,55.6,127.0
105/04/05,648 西螺鎮,LL1 茼蒿  ,69.9,48.9,25.0,47.6,4300.0
105/04/06,648 西螺鎮,LL1 茼蒿  ,67.4,47.7,25.0,47.2,3468.0
105/04/07,648 西螺鎮,LL1 茼蒿  ,60.0,39.3,20.0,38.9,2883.0
105/04/08,648 西螺鎮,LL1 茼蒿  ,53.3,32.8,15.0,33.7,2337.0
105/04/09,648 西螺鎮,LL1 茼蒿  ,54.3,31.2,15.0,32.6,2047.0
105/11/04,648 西螺鎮,LL1 茼蒿  ,130.0,110.0,70.0,106.0,390.0
105/11/05,648 西螺鎮,LL1 茼蒿  ,130.0,110.0,70.0,106.0,550.0
105/11/06,648 西螺鎮,LL1 茼蒿  ,130.0,110.0,70.0,106.0,130.0
105/11/07,648 西螺鎮,LL1 茼蒿  ,130.0,110.0,70.0,106.0,710.0
105/11/08,648 西螺鎮,LL1 茼蒿  ,120.0,100.0,60.0,96.0,1250.0
105/11/09,648 西螺鎮,LL1 茼蒿  ,120.0,100.0,60.0,95.8,1611.0
105/11/10,648 西螺鎮,LL1 茼蒿  ,100.0,79.7,50.0,77.9,2058.0
105/11/11,648 西螺鎮,LL1 茼蒿  ,89.9,74.7,45.0,71.9,3486.0
105/11/12,648 西螺鎮,LL1 茼蒿  ,90.0,74.8,45.0,71.9,5604.0
105/11/14,648 西螺鎮,LL1 茼蒿  ,85.0,69.9,40.0,67.0,8803.0
105/11/15,648 西螺鎮,LL1 茼蒿  ,69.7,55.0,35.0,54.0,8084.0
105/11/16,648 西螺鎮,LL1 茼蒿  ,64.8,50.0,30.0,48.9,8590.0
105/11/17,648 西螺鎮,LL1 茼蒿  ,60.0,44.4,25.0,43.8,9363.0
105/11/18,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.8,9773.0
105/11/19,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.9,9981.0
105/11/20,648 西螺鎮,LL1 茼蒿  ,50.0,38.4,20.0,37.2,546.0
105/11/21,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.9,10511.0
105/11/22,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.9,9811.0
105/11/23,648 西螺鎮,LL1 茼蒿  ,55.0,39.5,20.0,38.7,9123.0
105/11/24,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,20.0,37.8,8549.0
105/11/25,648 西螺鎮,LL1 茼蒿  ,44.7,34.9,20.0,34.1,8719.0
105/11/26,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,38.0,8266.0
105/11/28,648 西螺鎮,LL1 茼蒿  ,64.2,44.3,25.0,44.5,8861.0
105/11/29,648 西螺鎮,LL1 茼蒿  ,62.1,44.1,25.0,43.8,8043.0
105/11/30,648 西螺鎮,LL1 茼蒿  ,69.9,49.0,25.0,48.4,6993.0
105/12/01,648 西螺鎮,LL1 茼蒿  ,69.7,49.0,25.0,48.5,6733.0
105/12/02,648 西螺鎮,LL1 茼蒿  ,77.6,59.1,30.0,56.9,5664.0
105/12/03,648 西螺鎮,LL1 茼蒿  ,77.6,59.3,30.0,56.9,6170.0
105/12/04,648 西螺鎮,LL1 茼蒿  ,80.0,60.0,30.0,58.0,360.0
105/12/05,648 西螺鎮,LL1 茼蒿  ,77.4,59.1,30.0,56.6,7300.0
105/12/06,648 西螺鎮,LL1 茼蒿  ,77.5,58.8,30.0,56.6,6822.0
105/12/07,648 西螺鎮,LL1 茼蒿  ,74.9,59.1,30.0,56.3,7155.0
105/12/08,648 西螺鎮,LL1 茼蒿  ,69.8,53.6,25.0,51.4,6859.0
105/12/09,648 西螺鎮,LL1 茼蒿  ,65.0,48.9,20.0,46.5,7437.0
105/12/10,648 西螺鎮,LL1 茼蒿  ,60.0,44.3,20.0,42.5,8884.0
105/12/12,648 西螺鎮,LL1 茼蒿  ,52.5,37.5,20.0,36.9,10797.0
105/12/13,648 西螺鎮,LL1 茼蒿  ,44.8,32.5,17.8,31.9,10106.0
105/12/14,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,11522.0
105/12/15,648 西螺鎮,LL1 茼蒿  ,40.0,29.9,15.0,29.0,12306.0
105/12/16,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,28.9,13624.0
105/12/17,648 西螺鎮,LL1 茼蒿  ,39.8,29.7,15.0,28.9,14312.0
105/12/18,648 西螺鎮,LL1 茼蒿  ,40.0,30.0,15.0,29.0,903.0
105/12/19,648 西螺鎮,LL1 茼蒿  ,50.0,37.2,20.0,36.1,18057.0
105/12/20,648 西螺鎮,LL1 茼蒿  ,50.0,37.2,20.0,36.3,26537.0
105/12/21,648 西螺鎮,LL1 茼蒿  ,45.0,32.3,15.0,31.4,22833.0
105/12/22,648 西螺鎮,LL1 茼蒿  ,44.8,32.2,15.0,31.4,17726.0
105/12/23,648 西螺鎮,LL1 茼蒿  ,44.9,31.8,15.0,31.1,14290.0
105/12/24,648 西螺鎮,LL1 茼蒿  ,40.0,29.1,15.0,28.5,15292.0
105/12/26,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,16773.0
105/12/27,648 西螺鎮,LL1 茼蒿  ,35.0,24.2,10.0,23.6,16454.0
105/12/28,648 西螺鎮,LL1 茼蒿  ,37.1,24.9,10.0,24.5,12985.0
105/12/29,648 西螺鎮,LL1 茼蒿  ,37.4,24.8,10.0,24.5,11528.0
105/12/30,648 西螺鎮,LL1 茼蒿  ,34.8,24.8,10.0,23.9,12569.0
105/12/31,648 西螺鎮,LL1 茼蒿  ,34.8,24.9,10.0,24.0,14604.0
106/01/01,648 西螺鎮,LL1 茼蒿  ,35.0,24.8,10.0,23.9,1164.0
106/01/02,648 西螺鎮,LL1 茼蒿  ,35.0,24.7,10.0,23.8,16651.0
106/01/03,648 西螺鎮,LL1 茼蒿  ,34.9,24.3,10.0,23.7,14335.0
106/01/04,648 西螺鎮,LL1 茼蒿  ,34.8,24.6,10.0,23.8,13316.0
106/01/05,648 西螺鎮,LL1 茼蒿  ,34.8,24.4,10.0,23.8,11518.0
106/01/06,648 西螺鎮,LL1 茼蒿  ,32.4,22.2,10.0,21.9,10604.0
106/01/07,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.1,10579.0
106/01/09,648 西螺鎮,LL1 茼蒿  ,30.0,19.8,10.0,19.9,11572.0
106/01/10,648 西螺鎮,LL1 茼蒿  ,30.0,19.7,10.0,19.8,11439.0
106/01/11,648 西螺鎮,LL1 茼蒿  ,25.0,19.8,10.0,18.9,11705.0
106/01/12,648 西螺鎮,LL1 茼蒿  ,25.2,19.6,10.0,18.9,11580.0
106/01/13,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.9,11272.0
106/01/14,648 西螺鎮,LL1 茼蒿  ,29.9,19.8,10.0,19.9,12277.0
106/01/15,648 西螺鎮,LL1 茼蒿  ,30.0,20.0,10.0,20.0,800.0
106/01/16,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.0,13502.0
106/01/17,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,18.9,12592.0
106/01/18,648 西螺鎮,LL1 茼蒿  ,25.0,19.7,10.0,18.9,13792.0
106/01/19,648 西螺鎮,LL1 茼蒿  ,25.0,20.0,10.0,19.0,11740.0
106/01/20,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.0,12290.0
106/01/21,648 西螺鎮,LL1 茼蒿  ,25.0,19.9,10.0,19.0,13015.0
106/01/23,648 西螺鎮,LL1 茼蒿  ,25.0,19.8,10.0,18.9,14767.0
106/01/24,648 西螺鎮,LL1 茼蒿  ,25.0,19.8,10.0,19.0,15324.0
106/01/25,648 西螺鎮,LL1 茼蒿  ,30.0,22.3,10.0,21.4,16600.0
106/01/26,648 西螺鎮,LL1 茼蒿  ,45.0,34.3,15.0,32.3,10452.0
106/02/01,648 西螺鎮,LL1 茼蒿  ,45.0,34.1,15.0,32.5,8118.0
106/02/02,648 西螺鎮,LL1 茼蒿  ,52.4,40.0,20.0,38.2,10203.0
106/02/03,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,20.0,37.2,12043.0
106/02/04,648 西螺鎮,LL1 茼蒿  ,47.5,37.4,20.0,35.7,12818.0
106/02/05,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0,620.0
106/02/06,648 西螺鎮,LL1 茼蒿  ,42.5,36.9,20.0,34.5,14278.0
106/02/07,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,15490.0
106/02/08,648 西螺鎮,LL1 茼蒿  ,34.8,24.8,15.0,24.9,15716.0
106/02/09,648 西螺鎮,LL1 茼蒿  ,34.9,24.8,15.0,24.9,14218.0
106/02/10,648 西螺鎮,LL1 茼蒿  ,34.9,24.8,15.0,24.9,14780.0
106/02/11,648 西螺鎮,LL1 茼蒿  ,40.0,29.5,15.0,28.7,8822.0
106/02/13,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.7,13967.0
106/02/14,648 西螺鎮,LL1 茼蒿  ,50.0,39.6,20.0,37.6,11628.0
106/02/15,648 西螺鎮,LL1 茼蒿  ,44.9,34.8,20.0,33.7,12552.0
106/02/16,648 西螺鎮,LL1 茼蒿  ,40.0,29.8,15.0,28.9,13824.0
106/02/17,648 西螺鎮,LL1 茼蒿  ,34.9,24.6,15.0,24.7,11897.0
106/02/18,648 西螺鎮,LL1 茼蒿  ,30.0,22.2,10.0,21.4,13164.0
106/02/19,648 西螺鎮,LL1 茼蒿  ,30.0,24.1,10.0,22.7,724.0
106/02/20,648 西螺鎮,LL1 茼蒿  ,30.0,21.9,10.0,21.2,13739.0
106/02/21,648 西螺鎮,LL1 茼蒿  ,34.9,22.1,10.0,22.2,10463.0
106/02/22,648 西螺鎮,LL1 茼蒿  ,34.9,22.2,10.0,22.4,9491.0
106/02/23,648 西螺鎮,LL1 茼蒿  ,34.9,22.3,10.0,22.4,8837.0
106/02/24,648 西螺鎮,LL1 茼蒿  ,40.0,29.6,15.0,28.8,9407.0
106/02/25,648 西螺鎮,LL1 茼蒿  ,45.0,35.0,20.0,33.7,10019.0
106/02/27,648 西螺鎮,LL1 茼蒿  ,62.4,49.9,29.8,48.1,7169.0
106/02/28,648 西螺鎮,LL1 茼蒿  ,62.4,50.0,30.0,48.2,6469.0
106/03/01,648 西螺鎮,LL1 茼蒿  ,70.0,54.5,35.0,53.7,5421.0
106/03/02,648 西螺鎮,LL1 茼蒿  ,72.4,54.8,35.0,54.4,5021.0
106/03/03,648 西螺鎮,LL1 茼蒿  ,67.5,54.5,35.0,53.3,5351.0
106/03/04,648 西螺鎮,LL1 茼蒿  ,65.0,49.9,30.0,48.6,6660.0
106/03/05,648 西螺鎮,LL1 茼蒿  ,65.0,55.0,30.0,52.0,310.0
106/03/06,648 西螺鎮,LL1 茼蒿  ,52.5,39.5,20.0,38.2,8227.0
106/03/07,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,20.0,37.9,7812.0
106/03/08,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,20.0,37.9,7259.0
106/03/09,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,20.0,37.8,5896.0
106/03/10,648 西螺鎮,LL1 茼蒿  ,45.0,34.6,15.0,32.8,6065.0
106/03/11,648 西螺鎮,LL1 茼蒿  ,45.0,34.1,15.0,32.5,6492.0
106/03/13,648 西螺鎮,LL1 茼蒿  ,40.0,29.7,15.0,28.8,6688.0
106/03/14,648 西螺鎮,LL1 茼蒿  ,44.8,34.7,20.0,33.7,6158.0
106/03/15,648 西螺鎮,LL1 茼蒿  ,45.0,34.8,20.0,33.6,6203.0
106/03/16,648 西螺鎮,LL1 茼蒿  ,45.0,34.7,20.0,33.7,5165.0
106/03/17,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,38.2,4469.0
106/03/18,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,25.0,38.6,4455.0
106/03/19,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,39.0,210.0
106/03/20,648 西螺鎮,LL1 茼蒿  ,50.0,39.5,25.0,38.5,4613.0
106/03/21,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,25.0,38.6,3937.0
106/03/22,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,25.0,38.7,4030.0
106/03/23,648 西螺鎮,LL1 茼蒿  ,50.0,38.9,25.0,38.2,3245.0
106/03/24,648 西螺鎮,LL1 茼蒿  ,50.0,39.2,25.0,38.3,2399.0
106/03/25,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,25.0,38.4,2611.0
106/03/27,648 西螺鎮,LL1 茼蒿  ,50.0,39.9,25.0,38.8,2872.0
106/03/28,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,39.0,2207.0
106/03/29,648 西螺鎮,LL1 茼蒿  ,50.0,39.8,25.0,38.3,2457.0
106/03/30,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,38.5,2047.0
106/03/31,648 西螺鎮,LL1 茼蒿  ,55.0,39.3,25.0,39.6,1657.0
106/04/01,648 西螺鎮,LL1 茼蒿  ,60.0,49.8,30.0,47.9,1127.0
106/04/02,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,60.0
106/04/03,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,990.0
106/04/05,648 西螺鎮,LL1 茼蒿  ,70.0,54.3,30.0,52.7,1264.0
106/04/06,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,1530.0
106/04/07,648 西螺鎮,LL1 茼蒿  ,60.0,49.2,30.0,47.6,1330.0
106/04/08,648 西螺鎮,LL1 茼蒿  ,60.0,49.8,30.0,47.7,1416.0
106/04/10,648 西螺鎮,LL1 茼蒿  ,60.0,49.8,30.0,47.6,1509.0
106/04/11,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,850.0
106/04/12,648 西螺鎮,LL1 茼蒿  ,60.0,49.5,30.0,47.7,1022.0
106/04/13,648 西螺鎮,LL1 茼蒿  ,60.0,49.4,30.0,47.7,822.0
106/04/14,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,590.0
106/04/15,648 西螺鎮,LL1 茼蒿  ,60.0,48.8,30.0,46.8,658.0
106/04/16,648 西螺鎮,LL1 茼蒿  ,60.0,50.0,30.0,48.0,30.0
106/10/18,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,540.0
106/10/19,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,620.0
106/10/20,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,700.0
106/10/21,648 西螺鎮,LL1 茼蒿  ,116.3,96.3,60.0,93.1,570.0
106/10/23,648 西螺鎮,LL1 茼蒿  ,112.5,80.0,50.0,80.5,750.0
106/10/24,648 西螺鎮,LL1 茼蒿  ,100.0,79.2,50.0,77.5,872.0
106/10/25,648 西螺鎮,LL1 茼蒿  ,100.0,80.0,50.0,78.0,920.0
106/10/26,648 西螺鎮,LL1 茼蒿  ,112.5,86.2,50.0,84.2,690.0
106/10/27,648 西螺鎮,LL1 茼蒿  ,125.0,95.1,60.0,93.1,829.0
106/10/28,648 西螺鎮,LL1 茼蒿  ,125.1,95.1,60.0,94.1,940.0
106/10/29,648 西螺鎮,LL1 茼蒿  ,120.0,90.0,60.0,90.0,80.0
106/10/30,648 西螺鎮,LL1 茼蒿  ,125.1,95.4,60.0,93.9,1066.0
106/10/31,648 西螺鎮,LL1 茼蒿  ,125.1,95.1,60.0,93.6,711.0
106/11/01,648 西螺鎮,LL1 茼蒿  ,120.0,89.6,50.0,87.8,1331.0
106/11/02,648 西螺鎮,LL1 茼蒿  ,115.0,84.5,50.0,83.7,1493.0
106/11/03,648 西螺鎮,LL1 茼蒿  ,110.0,85.0,50.0,83.0,1720.0
106/11/04,648 西螺鎮,LL1 茼蒿  ,110.0,84.1,50.0,82.5,2001.0
106/11/05,648 西螺鎮,LL1 茼蒿  ,110.0,90.0,50.0,86.0,100.0
106/11/06,648 西螺鎮,LL1 茼蒿  ,110.0,84.5,50.0,82.7,2790.0
